tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Sat Jan 23 16:39:38 +0000 2021,934948599028502528,PeaceOfYoshi,"Meganium best... cause, well ive explained it before😂",https://twitter.com/PeaceOfYoshi,The True Yoshi-Chara,https://twitter.com/PeaceOfYoshi/status/1353019574023815168,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 00:01:19 +0000 2021,43285703,docvalentine,@nosplendorr hmmm based on his pokemon opinions i'd have to say i trust the co-host of you're too show: a sonic the hedgecast more,https://twitter.com/docvalentine,Doc Valentine,https://twitter.com/docvalentine/status/1352405950045552641,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 23 16:56:15 +0000 2021,714849904888299521,StealthHawkDude,@PeaceOfYoshi i see we differ in a lot of pokemon opinions,https://twitter.com/StealthHawkDude,StealthHawk,https://twitter.com/StealthHawkDude/status/1353023755656826880,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 24 08:35:16 +0000 2021,193929402,KaggyFilms,Thats gonna be a yikes from me Cotton.,https://twitter.com/KaggyFilms,Alejandro Saab 🏀,https://twitter.com/KaggyFilms/status/1353260066984448000,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 23 07:24:07 +0000 2021,929101255284285440,ItsAbouTimeJoey,"Posted a Pokémon tier list. 

Gonna lose some followers tonight.",https://twitter.com/ItsAbouTimeJoey,Joey ⏱,https://twitter.com/ItsAbouTimeJoey/status/1352879770174779398,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 19 05:45:49 +0000 2021,1291153854361460738,AnyaTaylorJoyyy,"@BlueMovess I just loved piplup so much and I was sad the next one I didnt like half as much I guess 😅 I love in that clip purloin seems so happy, and his trainer like naaa i ain't having a gay pokemon 😭",https://twitter.com/AnyaTaylorJoyyy,Lily♟🎬🐘,https://twitter.com/AnyaTaylorJoyyy/status/1351405480661426177,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 25 17:52:08 +0000 2021,1296180793564434432,PokemonTerrible,"Next I'm gonna do Drampa, but I'm not sure if I'm gonna group them in with Turtonator. When I get to, say, Sawk and Throh, I'm gonna do them together, but are Drampa and Turtonator different enough?",https://twitter.com/PokemonTerrible,Terrible Pokemon Opinions,https://twitter.com/PokemonTerrible/status/1353762593534599173,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 20 01:31:56 +0000 2021,998650855023923202,MmeMacbethsSpot,I have pokemon opinions and am willing to fight about them.,https://twitter.com/MmeMacbethsSpot,Ladymacbethsspot (kind of back),https://twitter.com/MmeMacbethsSpot/status/1351703976593522690,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 04:36:27 +0000 2021,1046879242544455681,uhhhJulius,@vAvAandBjorn What the fuck is up denny's,https://twitter.com/uhhhJulius,"julius, internet dad",https://twitter.com/uhhhJulius/status/1353924740319207424,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 20 01:33:58 +0000 2021,818181494078394368,LeeThePink,@MmeMacbethsSpot Ok fighting you’ll be no match for my flying and poison Pokémon opinions,https://twitter.com/LeeThePink,✨Time to Write✨💪😤❤️☕✨,https://twitter.com/LeeThePink/status/1351704491805044745,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 04:38:20 +0000 2021,2980655607,vAvAandBjorn,@uhhhJulius We here to fight about pokemon opinions,https://twitter.com/vAvAandBjorn,vAvA,https://twitter.com/vAvAandBjorn/status/1353925213197635584,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 24 18:04:06 +0000 2021,2895416158,_selphic,"u can tell theyre being completely honest and dont give a shit abt which pokemon opinions are considered acceptable, honestly admirable",https://twitter.com/_selphic,selphie 🌊,https://twitter.com/_selphic/status/1353403217317486592,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 04:32:26 +0000 2021,1343638911290122242,AliRevengeance,@vAvAandBjorn Did you reserve us a table? https://t.co/6YyniziLIq,https://twitter.com/AliRevengeance,🅱️li Gaytor Revengeance 🦋💡,https://twitter.com/AliRevengeance/status/1353923731723350016,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 21 20:02:13 +0000 2021,423096574,Aidan_Stringer,@ProZD You have a lot of bad Pokémon opinions don’t you,https://twitter.com/Aidan_Stringer,GrandSlam + Bowser’s Fury,https://twitter.com/Aidan_Stringer/status/1352345779390840837,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 24 01:58:38 +0000 2021,1303821363405348871,okay_tokay_369,time to share controversial pokemon opinions yay https://t.co/fL1GwwTZvO,https://twitter.com/okay_tokay_369,Okay Tokay,https://twitter.com/okay_tokay_369/status/1353160249591681025,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 24 07:57:51 +0000 2021,727587250658258946,RedBardIsCool,gen 3 reigneth supreme https://t.co/CTLpTEGfpu,https://twitter.com/RedBardIsCool,Red Bard (Kennedy),https://twitter.com/RedBardIsCool/status/1353250649291579392,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 26 00:14:38 +0000 2021,1071867545349750786,rioblitzle,@lynxsodas this is one of the most valid versions of this ive ever seen ur pokemon opinions are great well done,https://twitter.com/rioblitzle,RioBlitzle,https://twitter.com/rioblitzle/status/1353858853356642305,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
